#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
687;J1339-6618;kbm+03;J1339-6618;kbm+03;13:39:56.6;2.0e-01;kbm+03;-66:18:07.8;7.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51760.00;*;307.79;-3.89;1.79153927781;1.7e-10;kbm+03;-1.12E-15;1.0e-16;kbm+03;*;0;*;*;0;*;51760.000;kbm+03;241;3.0e+00;kbm+03;*;0;*;*;0;*;0.23;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.33;*;pksmb,htru_pks;*;*;
688;B1336-64;mlt+78;J1340-6456;mlt+78;13:40:00.32;5.0e-02;nmc81;-64:56:42.9;3.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43564.94;*;308.05;-2.56;2.6411561530;3.0e-10;nmc81;-3.5236E-14;1.2e-17;nmc81;*;0;*;*;0;*;43564.9414;nmc81;76.99;1.3e-01;hfs+04;*;0;*;9;0;tml93;0.9;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.40;*;mol2,pks70,pksmb,htru_pks;*;*;
689;J1341-6023;mlc+01;J1341-6023;mlc+01;13:41:07.37;3.0e-02;mlc+01;-60:23:34.7;5.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51280.00;*;309.04;1.89;1.59417077842;4.0e-11;mlc+01;-4.9459E-14;2.0e-17;mlc+01;*;0;*;*;0;*;51280.000;mlc+01;364.6;9.0e-01;mlc+01;*;0;*;*;0;*;0.63;7.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.28;*;pksmb,htru_pks;*;*;
690;B1338-62;mdt85;J1341-6220;mdt85;13:41:42.63;8.0e-02;wmp+00;-62:20:20.7;5.0e-01;wmp+00;*;0;*;*;0;*;*;0;*;49381.00;wmp+00;308.73;-0.03;5.1722422270;5.0e-10;wmp+00;-6.77115E-12;7.0e-17;wmp+00;-10E-24;1.9e-25;wmp+00;*;0;*;50859.000;wmp+00;719.65;5.0e-02;pkj+13;*;0;*;*;0;*;2.7;1.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.60;SNR:G308.8-0.1[cks+92],XRS:[pb15];misc,pks1,pksmb,htru_pks;*;*;
691;J1342+2822A;hrs+07;J1342+2822A;hrs+07;13:42:11;0;har96;+28:22:32;0;har96;*;0;*;*;0;*;*;0;*;52770.00;*;42.21;78.71;392.93;1.6e-01;hrs+07;*;0;*;*;0;*;*;0;*;52770;hrs+07;26.5;1.0e-01;hrs+07;*;0;*;*;0;*;0.007;0;hrs+07;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.90;GC:M3;misc;*;*;
692;J1342+2822B;hrs+07;J1342+2822B;hrs+07;13:42:11.0871;1.0e-04;hrs+07;+28:22:40.141;2.0e-03;hrs+07;*;0;*;*;0;*;*;0;*;52770.00;*;42.22;78.71;418.51147259915;1.8e-10;hrs+07;-3.254E-15;8.0e-18;hrs+07;*;0;*;*;0;*;52770.00;hrs+07;26.148;2.0e-03;hrs+07;*;0;*;*;0;*;0.014;0;hrs+07;ELL1;hrs+07;*;0;*;1.417352298;2.0e-09;hrs+07;1.875655;2.0e-06;hrs+07;*;0;*;*;0;*;52485.9679712;6.0e-07;hrs+07;*;0;*;*;0;*;9.90;GC:M3;misc;*;*;
693;J1342+2822C;hrs+07;J1342+2822C;hrs+07;13:42:11;0;har96;+28:22:32;0;har96;*;0;*;*;0;*;*;0;*;52770.00;*;42.21;78.71;461.7;3.0e-01;hrs+07;*;0;*;*;0;*;*;0;*;52770.00;hrs+07;26.5;1.0e-01;hrs+07;*;0;*;*;0;*;0.006;0;hrs+07;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.90;GC:M3;misc;*;*;
694;J1342+2822D;hrs+07;J1342+2822D;hrs+07;13:42:10.2;7.0e-01;hrs+07;+28:22:36;1.6e+01;hrs+07;*;0;*;*;0;*;*;0;*;52770.00;*;42.22;78.71;183.7230504;2.0e-06;hrs+07;*;0;*;*;0;*;*;0;*;52770.00;hrs+07;26.358;1.9e-02;hrs+07;*;0;*;*;0;*;0.010;0;hrs+07;DD;hrs+07;52655.38;5.0e-02;hrs+07;128.752;6.0e-03;hrs+07;38.524;5.0e-03;hrs+07;-154.0;2.0e-01;hrs+07;0.0753;6.0e-04;hrs+07;*;0;*;*;0;*;*;0;*;9.90;GC:M3;misc;*;*;
695;J1344-6059;kbm+03;J1344-6059;kbm+03;13:44:39.6;3.0e-01;kbm+03;-60:59:31;3.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51676.00;*;309.34;1.22;1.8515010219;3.0e-10;kbm+03;-1.47E-16;1.4e-17;kbm+03;*;0;*;*;0;*;51676.000;kbm+03;435;7.0e+00;kbm+03;*;0;*;*;0;*;0.19;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.42;*;pksmb;*;*;
696;J1345-6115;mlc+01;J1345-6115;mlc+01;13:45:44.43;1.9e-01;mlc+01;-61:15:30.6;1.6e+00;mlc+01;*;0;*;*;0;*;*;0;*;51138.00;*;309.41;0.93;0.79803072187;1.1e-10;mlc+01;-2.07E-15;5.0e-17;mlc+01;*;0;*;*;0;*;51138.000;mlc+01;278.1;2.0e+00;mlc+01;*;0;*;*;0;*;0.59;7.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.57;*;pksmb,htru_pks;*;*;
697;J1346-4918;bbb+12;J1346-4918;bbb+12;13:46:22.35;2.0e-02;bbb+12;-49:18:07.2;1.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;55000.00;*;312.06;12.59;3.337504025;3.0e-09;bbb+12;-3.9E-16;4.0e-17;bbb+12;*;0;*;*;0;*;55000;bbb+12;74.42;7.0e-02;bbb+12;*;0;*;*;0;*;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.53;*;htru_pks;*;*;
698;J1347-5947;mlc+01;J1347-5947;mlc+01;13:47:19.38;4.0e-02;mlc+01;-59:47:39.8;5.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51294.00;*;309.91;2.32;1.63944705212;4.0e-11;mlc+01;-3.8060E-14;1.7e-17;mlc+01;*;0;*;*;0;*;51294.000;mlc+01;293.4;5.0e-01;mlc+01;*;0;*;*;0;*;0.67;8.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.29;*;pksmb,htru_pks;*;*;
699;J1348-6307;mlc+01;J1348-6307;mlc+01;13:48:42.4;4.0e-01;mlc+01;-63:07:04;4.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51304.00;*;309.35;-0.96;1.0778507462;3.0e-10;mlc+01;-4.40E-15;8.0e-17;mlc+01;*;0;*;*;0;*;51304.000;mlc+01;597;3.0e+00;mlc+01;*;0;*;*;0;*;0.51;6.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.64;*;pksmb,htru_pks;*;*;
700;J1349-6130;mlc+01;J1349-6130;mlc+01;13:49:36.65;4.0e-02;mlc+01;-61:30:17.1;4.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51138.00;*;309.81;0.59;3.85560214642;1.3e-10;mlc+01;-7.619E-14;5.0e-17;mlc+01;*;0;*;*;0;*;51138.000;mlc+01;284.5;1.0e-01;pkj+13;*;0;*;*;0;*;0.76;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.49;*;pksmb,htru_pks;*;*;
701;J1349-63;ncb+15;J1349-63;ncb+15;13:49:18;3.0e+01;ncb+15;-63:56;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;309.24;-1.77;2.6807208;8.0e-07;ncb+15;*;0;*;*;0;*;*;0;*;56657;*;478;3.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.29;*;htru_pks;*;*;
702;J1350-5115;lml+98;J1350-5115;lml+98;13:50:16.118;6.0e-03;dsb+98;-51:15:24.77;4.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;49485.39;*;312.23;10.55;3.3818153047;4.0e-10;dsb+98;-8.607E-15;7.0e-18;dsb+98;*;0;*;*;0;*;49485.390000;dsb+98;90.388;8.0e-03;dsb+98;*;0;*;9;0;lml+98;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.30;*;pks70,pkssw,htru_pks;*;*;
703;J1350-6225;cwp+17;J1350-6225;cwp+17;13:50:44.45;1.0e-02;cwp+17;-62:25:43.8;1.0e-01;cwp+17;*;0;*;*;0;*;*;0;*;55806;cwp+17;309.73;-0.34;7.23810134280;6.0e-11;cwp+17;-0.465408E-12;2.0e-18;cwp+17;*;0;*;*;0;*;55806;cwp+17;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:3FGL_J1350.4-6224[aaa+15];FermiBlind;NRAD;*;
704;J1352-6803;ebvb01;J1352-6803;ebvb01;13:52:34.45;4.0e-02;ebvb01;-68:03:37.1;4.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;308.61;-5.87;1.59007147571;5.0e-11;ebvb01;-3.120E-15;8.0e-18;ebvb01;*;0;*;*;0;*;51650.0;ebvb01;214.6;2.0e-01;ebvb01;*;0;*;*;0;*;1.0;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.91;*;pkssw,pksmb,htru_pks;*;*;
705;J1354-6249;kbm+03;J1354-6249;kbm+03;13:54:35;1.0e+00;kbm+03;-62:49:30;7.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51396.00;*;310.07;-0.83;0.3387604641;4.0e-10;kbm+03;-1.70E-15;1.3e-16;kbm+03;*;0;*;*;0;*;51396.000;kbm+03;254;1.7e+01;kbm+03;*;0;*;*;0;*;0.24;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.16;*;pksmb,htru_pks;*;*;
706;B1352-51;mlt+78;J1355-5153;mlt+78;13:55:58.68;3.0e-02;nmc81;-51:53:53.8;5.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43556.85;*;312.95;9.71;1.55206937543;2.0e-10;nmc81;-6.776E-15;1.0e-17;nmc81;*;0;*;*;0;*;43556.8491;nmc81;112.1;4.0e-01;nmc81;*;0;*;12;0;tml93;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.98;*;mol2,pks70,pkssw,htru_pks,ghrss;*;*;
707;J1355-5747;lfl+06;J1355-5747;lfl+06;13:55:36.95;1.5e-01;lfl+06;-57:47:15;3.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53513.00;*;311.43;4.02;0.49051495513;8.0e-11;lfl+06;-1.72E-16;2.0e-17;lfl+06;*;0;*;*;0;*;53513.00000;lfl+06;229;3.0e+00;lfl+06;*;0;*;*;0;*;0.36;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.44;*;pksmb,htru_pks;*;*;
708;J1355-5925;kbm+03;J1355-5925;kbm+03;13:55:59.11;5.0e-02;kbm+03;-59:25:00.9;3.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51730.00;*;311.07;2.43;0.82414329311;4.0e-11;kbm+03;-4.066E-15;8.0e-18;kbm+03;*;0;*;*;0;*;51730.000;kbm+03;354.8;9.0e-01;kbm+03;*;0;*;*;0;*;0.55;7.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.21;*;pksmb,htru_pks;*;*;
709;J1355-6206;kbm+03;J1355-6206;kbm+03;13:55:21.34;6.0e-02;kbm+03;-62:06:20.1;5.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51724.00;*;310.33;-0.16;3.61528921957;1.4e-10;kbm+03;-4.1E-17;8.0e-18;kbm+03;*;0;*;*;0;*;51724.000;kbm+03;547;3.0e+00;kbm+03;*;0;*;*;0;*;0.54;6.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.54;*;pksmb,htru_pks;*;*;
710;J1356-5521;mld+96;J1356-5521;mld+96;13:56:50.558;5.0e-03;dsb+98;-55:21:12.96;5.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;49016.00;*;312.20;6.34;1.97091106075;3.0e-11;dsb+98;-2.8104E-15;4.0e-19;dsb+98;*;0;*;*;0;*;49016.0000;dsb+98;174.172;6.0e-03;dsb+98;*;0;*;12;0;mld+96;0.9;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.32;*;pks70,htru_pks;*;*;
711;B1353-62;kac+73;J1357-62;kac+73;13:57:25;4.0e+01;tml93;-62:28;5.0e+00;tml93;*;0;*;*;0;*;*;0;*;47900.00;*;310.47;-0.57;2.194132;5.0e-06;jlm+92;*;0;*;*;0;*;*;0;*;47900;jlm+92;416.8;4.0e-01;hfs+04;*;0;*;*;0;*;13.2;2.6e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.48;*;misc,pks1,pksmb,htru_pks;*;*;
712;J1357-6429;lfl+06;J1357-6429;lfl+06;13:57:02.43;2.0e-02;cml+04;-64:29:30.2;1.0e-01;cml+04;*;0;*;*;0;*;*;0;*;52921.00;*;309.92;-2.51;6.0201677725;5.0e-10;lfl+06;-1.305395E-11;5.0e-17;lfl+06;1.158E-21;1.6e-23;lfl+06;*;0;*;52921.00000;lfl+06;128.5;7.0e-01;lfl+06;*;0;*;*;0;*;0.52;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.10;XRS:PWN[zav07];pksmb,htru_pks;HE[lzg+11];*;
713;J1358-2533;mld+96;J1358-2533;mld+96;13:58:42;1.5e+01;mld+96;-25:33;3.0e+00;mld+96;*;0;*;*;0;*;*;0;*;48742.00;*;321.49;34.89;1.0953250;1.2e-06;dsb+98;*;0;*;*;0;*;*;0;*;48742.0;dsb+98;31.27;1.0e-02;dsb+98;*;0;*;6;0;mld+96;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.55;*;pks70;*;*;
714;B1356-60;mlt+78;J1359-6038;mlt+78;13:59:58.22;8.0e-02;nmc81;-60:38:08.0;8.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43555.72;*;311.24;1.13;7.8430894674;1.9e-09;nmc81;-3.8991E-13;8.0e-17;nmc81;*;0;*;*;0;*;43555.7229;nmc81;293.736;3.0e-03;pkj+13;*;0;*;105;0;tml93;12.5;6.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.00;*;mol2,pks1,pks70,pksmb,htru_pks;*;*;
715;J1400-1431;rsm+13;J1400-1431;rsm+13;14:00:37.00361;1.5e-04;skm+17;-14:31:47.045;6.1e-03;skm+17;*;0;*;*;0;*;3.6;1.1e+00;skm+17;56960.0;skm+17;326.99;45.09;324.229691976320;9.0e-12;skm+17;-7.6040E-16;1.6e-19;skm+17;*;0;*;*;0;*;56960.0;skm+17;4.932258;3.0e-06;skm+17;0.00018;3.0e-05;skm+17;*;0;*;0.15;7.0e-02;skm+17;ELL1;skm+17;56958.38397673;9.0e-08;skm+17;9.5474676743;1.9e-09;skm+17;8.4212530;6.0e-07;skm+17;30;0.0e+00;skm+17;5.6E-7;0.0e+00;skm+17;*;0;*;2.8E-7;1.2e-07;skm+17;4.8E-7;1.4e-07;skm+17;0.28;OPT:[skm+17],XRS:[skm+17],GRS:3FGL_J1400.5-1437[skm+17];gb350;*;*;
716;J1400-6325;rmg+10;J1400-6325;rmg+10;14:00:45.69;1.0e-01;tcr+09;-63:25:42.6;7.0e-01;tcr+09;*;0;*;*;0;*;*;0;*;55105.00;*;310.59;-1.59;32.0701941;4.0e-07;rmg+10;-4.001E-11;7.0e-14;rmg+10;*;0;*;*;0;*;55105;rmg+10;563;4.0e+00;rmg+10;*;0;*;*;0;*;0.25;0;rmg+10;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.00;GRS:IGR_J14003-6326,SNR:G310.6-1.6;misc;HE;*;
717;B1358-63;mlt+78;J1401-6357;mlt+78;14:01:52.48;2.0e-02;smd93;-63:57:45.54;1.9e-01;smd93;*;0;*;*;0;*;*;0;*;46916;smd93;310.57;-2.14;1.186535716141;2.0e-11;smd93;-2.35477E-14;1.2e-18;smd93;*;0;*;*;0;*;46800.0;smd93;98.0;5.0e-01;nmc81;*;0;*;34;0;tml93;7.1;1.4e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.80;*;mol2,pks1,pks70,pksmb,htru_pks;*;*;
718;B1359-51;vl70;J1402-5124;vl70;14:02:57;2.0e+00;mlt+78;-51:24;1.5e+01;mlt+78;*;0;*;*;0;*;*;0;*;43420.00;*;314.14;9.91;0.724545;3.0e-06;mlt+78;*;0;*;*;0;*;*;0;*;43420;mlt+78;39;5.0e+00;mlt+78;*;0;*;10;0;mlt+78;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.08;*;mol1,mol2,pkssw;*;*;
719;J1403-6310;kbm+03;J1403-6310;kbm+03;14:03:14.0;2.0e-01;kbm+03;-63:10:27;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51341.00;*;310.93;-1.42;2.5051971760;4.0e-10;kbm+03;-5.6E-16;1.3e-16;kbm+03;*;0;*;*;0;*;51341.000;kbm+03;305;3.0e+00;kbm+03;*;0;*;*;0;*;0.65;7.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.67;*;pksmb,htru_pks;*;*;
720;J1403-7646;lml+98;J1403-7646;lml+98;14:03:04.1;2.0e-01;dsb+98;-76:46:57.5;6.0e-01;dsb+98;*;0;*;*;0;*;*;0;*;49526.44;*;307.10;-14.49;0.7655808261;5.0e-10;ebvb01;-7.06E-16;1.0e-17;ebvb01;*;0;*;*;0;*;49526.440000;ebvb01;100.6;1.0e-01;dsb+98;*;0;*;4;0;lml+98;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.30;*;pks70,pkssw;*;*;
721;J1404+1159;cha03;J1404+1159;cha03;14:04:36.961;3.0e-03;bfrs18;+11:59:15.36;1.0e-01;bfrs18;*;0;*;*;0;*;*;0;*;53400.00;*;355.08;67.11;0.377296025592;4.0e-12;bfrs18;-1.95656E-16;1.6e-20;bfrs18;*;0;*;*;0;*;53400;bfrs18;18.466;9.0e-03;bfrs18;*;0;*;3;0;cha03;0.027;5.0e-03;bfrs18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.18;*;ar4;*;*;
722;J1405-42;kbj+18;J1405-42;kbj+18;14:05:48;3.0e+01;kbj+18;-42:33;7.0e+00;kbj+18;*;0;*;*;0;*;*;0;*;57388.00;*;317.25;18.25;0.426112;8.0e-06;kbj+18;*;0;*;*;0;*;*;0;*;57388;*;64;0;kbj+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.66;*;pks_superb;*;*;
723;J1405-4656;btb+15;J1405-4656;btb+15;14:05:21.4255;8.0e-04;btb+15;-46:56:02.31;1.0e-02;btb+15;-44;6.0e+00;btb+15;20;1.0e+01;btb+15;*;0;*;55692.70;*;315.83;14.08;131.54081035554;1.8e-10;btb+15;-4.83E-16;7.0e-18;btb+15;*;0;*;*;0;*;55692.7;btb+15;13.884;3.0e-03;btb+15;*;0;*;*;0;*;0.92;0;btb+15;ELL1;btb+15;*;0;*;8.95641988;7.0e-08;btb+15;6.567659;9.0e-06;btb+15;51;0.0e+00;btb+15;6.4E-6;0.0e+00;btb+15;55132.23096;2.0e-05;btb+15;0.000005;2.0e-06;btb+15;0.000004;3.0e-06;btb+15;0.67;*;htru_pks;*;*;
724;J1405-5641;lfl+06;J1405-5641;lfl+06;14:05:12.41;4.0e-02;lfl+06;-56:41:24.2;7.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;52898.00;*;312.97;4.74;1.61923735551;9.0e-11;lfl+06;-3.14E-15;3.0e-17;lfl+06;*;0;*;*;0;*;52898.00000;lfl+06;273;3.0e+00;lfl+06;*;0;*;*;0;*;0.10;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.40;*;pksmb,htru_pks;*;*;
725;J1406-5806;kbm+03;J1406-5806;kbm+03;14:06:01.2;2.0e-01;kbm+03;-58:06:32;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51730.00;*;312.67;3.35;3.4680167191;7.0e-10;kbm+03;-7.35E-15;1.3e-16;kbm+03;*;0;*;*;0;*;51730.000;kbm+03;229;3.0e+00;kbm+03;*;0;*;*;0;*;0.84;9.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.57;*;pksmb,htru_pks;*;*;
726;J1406-6121;mlc+01;J1406-6121;mlc+01;14:06:50.04;6.0e-02;mlc+01;-61:21:27.9;6.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51111.00;*;311.84;0.20;4.6931907774;3.0e-10;mlc+01;-1.20485E-12;5.0e-17;mlc+01;*;0;*;*;0;*;51111.000;mlc+01;537.8;4.0e-01;pkj+13;*;0;*;*;0;*;0.44;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.30;*;pksmb,htru_pks;*;*;
727;J1407-6048;mlc+01;J1407-6048;mlc+01;14:07:58.64;1.3e-01;mlc+01;-60:48:58.8;1.2e+00;mlc+01;*;0;*;*;0;*;*;0;*;51161.00;*;312.13;0.68;2.03109935390;2.0e-10;mlc+01;-1.302E-14;3.0e-17;mlc+01;*;0;*;*;0;*;51161.000;mlc+01;575.2;1.7e+00;mlc+01;*;0;*;*;0;*;0.20;3.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.86;*;pksmb,htru_pks;*;*;
728;J1407-6153;mlc+01;J1407-6153;mlc+01;14:07:56.5;5.0e-01;mlc+01;-61:53:59;6.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51093.00;*;311.81;-0.35;1.4252832000;6.0e-10;mlc+01;-1.797E-14;1.3e-16;mlc+01;*;0;*;*;0;*;51093.000;mlc+01;645;9.0e+00;mlc+01;*;0;*;*;0;*;0.36;5.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.20;*;pksmb,htru_pks;*;*;
729;J1409-6953;bbb+12;J1409-6953;bbb+12;14:09:16.9;1.0e-01;bbb+12;-69:53:34.4;5.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;55191.00;*;309.57;-8.03;1.8918226336;1.1e-09;bbb+12;-3.01E-15;4.0e-17;bbb+12;*;0;*;*;0;*;55191;bbb+12;167.63;3.0e-01;tjb+14;*;0;*;*;0;*;0.3;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.75;*;htru_pks;*;*;
730;J1410-6132;ojk+08;J1410-6132;ojk+08;14:10:24;4.0e+00;ojk+08;-61:32;1.0e+00;ojk+08;*;0;*;*;0;*;*;0;*;54357.30;*;312.20;-0.09;19.979243;0;ojk+08;-1.277e-11;0;ojk+08;*;0;*;*;0;*;54357.3;ojk+08;961.0;3.0e-01;pkj+13;*;0;*;*;0;*;1.9;1.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.51;*;misc,htru_pks;*;*;
731;J1410-7404;eb01b;J1410-7404;eb01b;14:10:07.370;5.0e-03;eb01b;-74:04:53.32;2.0e-02;eb01b;*;0;*;*;0;*;*;0;*;51460.00;*;308.35;-12.04;3.587708521163;2.0e-11;eb01b;-8.68E-17;1.2e-18;eb01b;*;0;*;*;0;*;51460.0;eb01b;54.24;6.0e-02;eb01b;*;0;*;*;0;*;1.2;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.34;*;pkssw,htru_pks;*;*;
732;J1411+2551;msf+17;J1411+2551;msf+17;14:11:18.866;3.0e-03;msf+17;+25:51:08.39;7.0e-02;msf+17;-3;1.2e+01;msf+17;-4;9.0e+00;msf+17;*;0;*;57617.00;*;33.38;72.10;16.0120678426887;6.0e-13;msf+17;-2.45E-17;1.4e-18;msf+17;*;0;*;*;0;*;57617;msf+17;12.3737;3.0e-04;msf+17;*;0;*;*;0;*;*;0;*;DD;msf+17;57617.04513;1.0e-05;msf+17;2.61585677939;8.0e-11;msf+17;9.205135;2.0e-06;msf+17;81.5413;2.0e-04;msf+17;0.1699308;4.0e-07;msf+17;*;0;*;*;0;*;*;0;*;1.13;*;ar327;*;*;
733;J1412-6111;mlc+01;J1412-6111;mlc+01;14:12:59.62;1.3e-01;mlc+01;-61:11:30.5;7.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51031.00;*;312.60;0.14;1.88980045187;1.3e-10;mlc+01;-6.83E-15;8.0e-17;mlc+01;*;0;*;*;0;*;51031.000;mlc+01;311.8;9.0e-01;mlc+01;*;0;*;*;0;*;0.44;5.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.28;*;pksmb,htru_pks;*;*;
