#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
682;B1107-56;jlm+92;J1110-5637;jlm+92;11:10:00.3712;6.0e-04;lbs+20;-56:37:32.57;4.0e-02;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;289.279;3.533;1.79129810299;2.0e-11;lbs+20;-6.6125E-15;8.0e-19;lbs+20;*;0;*;*;0;*;57600;lbs+20;261.648;5.0e-03;kjk+24;*;0;*;*;0;*;3.29;2.0e-02;jsd+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.444;*;pks1,htru_pks,misc,pks70,pksmb;*;
683;J1111-6039;aab+22;J1111-6039;aab+22;11:11:48.7;0;saa+23;-60:39:23;0;saa+23;*;0;*;*;0;*;*;0;*;56500.00;*;291.022;-0.109;9.373020;1.6e-05;saa+23;-1.72E-11;1.0e-12;saa+23;*;0;*;*;0;*;56500;saa+23;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J1111.8-6039[aab+22];FermiAssoc;NRAD[aab+22];
684;J1112-6103;mlc+01;J1112-6103;mlc+01;11:12:14.81;4.0e-02;mlc+01;-61:03:31.1;6.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51055.00;*;291.221;-0.462;15.3936498245;6.0e-10;mlc+01;-7.4548E-12;3.0e-16;mlc+01;*;0;*;*;0;*;51055.0;mlc+01;595.69;9.0e-02;okp+21;*;0;*;*;0;*;2.30;1.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.464;GRS:4FGL_J1112.1-6108[aab+22],XRS:[pb15];pksmb,FermiBlind,htru_pks;HE[aab+22];
685;B1110-65;mlt+78;J1112-6613;mlt+78;11:12:38.4411538;1.6e-03;kjk+24;-66:13:04.663;2.0e-03;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;293.190;-5.233;2.9920951224926;1.3e-12;kjk+24;-7.3686E-15;4.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;249.090;8.0e-03;kjk+24;*;0;*;19;3.0e+00;tml93;1.7;4.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.531;*;mol2,htru_pks,misc,pks70,pksmb,pkssw;*;
686;B1110-69;mlt+78;J1112-6926;mlt+78;11:12:50.78;1.0e-02;lbs+20;-69:26:32.33;6.0e-02;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;294.423;-8.216;1.218786728580;6.0e-12;kjk+24;-4.19120E-15;1.0e-19;lbs+20;*;0;*;*;0;*;59400;kjk+24;148.669;1.5e-02;kjk+24;*;0;*;13;0;tml93;0.6;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.078;*;mol2,htru_pks,misc,pks70,pkssw;*;
687;B1112-60;jlm+92;J1114-6100;jlm+92;11:14:22.5017365;1.5e-02;kjk+24;-61:00:33.71541;1.1e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;291.443;-0.321;1.1352471998508;1.9e-12;kjk+24;-5.93019E-14;6.0e-19;lbs+20;*;0;*;*;0;*;59400;kjk+24;680.26;8.0e-02;kjk+24;*;0;*;*;0;*;5.36;2.0e-02;jsd+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.505;*;pks1,htru_pks,misc,pksmb;*;
688;B1112+50;fss73;J1115+5030;fss73;11:15:38.400;5.0e-03;hlk+04;+50:30:12.29;5.0e-02;hlk+04;22;3.0e+00;hla93;-51;3.0e+00;hla93;*;0;*;49334.0;hlk+04;154.408;60.365;0.6037044172606;9.0e-13;hlk+04;-9.08518E-16;7.0e-21;hlk+04;-1.4E-28;1.2e-28;hlk+04;*;0;*;49334.0;hlk+04;9.1863;3.0e-04;bkk+16;*;0;*;12;2.0e+00;lylg95;3;2.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.923;*;gb1,gb2,gb4,gbncc,lotaas;*;
689;J1115-0956;sfj+20;J1115-0956;sfj+20;11:15:27.361;5.0e-03;sfj+20;-09:56:53.1;2.0e-01;sfj+20;*;0;*;*;0;*;*;0;*;57317;sfj+20;267.553;46.226;0.762838173423;1.4e-11;sfj+20;-2.02E-17;2.0e-19;sfj+20;*;0;*;*;0;*;57317;sfj+20;16.1;2.0e-01;sfj+20;*;0;*;*;0;*;0.22;5.0e-02;sfj+20;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.061;*;pks_superb;*;
690;J1115-6052;mlc+01;J1115-6052;mlc+01;11:15:53.7368563;3.4e-03;kjk+24;-60:52:18.65883;2.3e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;291.565;-0.126;3.8493830394852;1.4e-12;kjk+24;-1.0711542E-13;1.4e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;227.66;3.0e-02;kjk+24;*;0;*;*;0;*;0.48;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.187;*;pksmb,htru_pks,misc;*;
691;J1116-2444;kmk+18;J1116-2444;kmk+18;11:16:23.26;3.0e-02;kmk+18;-24:44:56.1;5.0e-01;kmk+18;*;0;*;*;0;*;*;0;*;57513.00;*;276.971;33.287;1.15214158684;7.0e-11;kmk+18;-1.308E-15;7.0e-18;kmk+18;*;0;*;*;0;*;57513;kmk+18;29.6;2.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.839;*;gbncc;*;
692;B1114-41;mlt+78;J1116-4122;mlt+78;11:16:43.0855727;2.1e-03;kjk+24;-41:22:44.75904;2.8e-02;kjk+24;-1.0;5.0e+00;bfg+03;7;2.0e+01;bfg+03;*;0;*;59400;kjk+24;284.451;18.069;1.0602593349337;1.6e-12;kjk+24;-8.95477E-15;1.5e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;40.563;4.0e-03;kjk+24;*;0;*;26;0;tml93;6;2.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.280;*;mol2,misc,pks70,pkssw;*;
693;J1117-6154;kbm+03;J1117-6154;kbm+03;11:17:23.7394247;2.9e-02;kjk+24;-61:54:23.11650;1.9e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;292.102;-1.028;1.979783233380;1.1e-11;kjk+24;-4.9011E-14;4.0e-18;kjk+24;*;0;*;*;0;*;59400;kjk+24;493.398;1.8e-02;kjk+24;*;0;*;*;0;*;1.6;3.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.973;*;pksmb,htru_pks,misc;*;
694;J1117-6447;kbm+03;J1117-6447;kbm+03;11:17:45.0;4.0e-01;kbm+03;-64:47:58;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51703.00;*;293.167;-3.719;0.8655970492;3.0e-10;kbm+03;-1.8E-16;6.0e-17;kbm+03;*;0;*;*;0;*;51703.00001;kbm+03;303;6.0e+00;kbm+03;*;0;*;*;0;*;0.14;2.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.752;*;pksmb;*;
695;J1119-6127;ckl+00;J1119-6127;ckl+00;11:19:14.30;2.0e-02;ckl+00;-61:27:49.5;2.0e-01;ckl+00;*;0;*;*;0;*;*;0;*;52109.85;*;292.151;-0.537;2.4512027814;5.0e-10;wje11;-2.4155070E-11;1.0e-17;wje11;6.389E-22;4.0e-25;wje11;*;0;*;52109.85;wje11;704.8;2.0e-01;pkj+13;*;0;*;*;0;*;1.09;6.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.400;GRS:4FGL_J1119.1-6127[aab+22],SNR:G292.2-0.5[cgk+01];pksmb,FermiBlind,htru_pks,misc;HE[gkc+07];
696;B1118-79;mlt+78;J1119-7936;mlt+78;11:19:39.9819703;1.2e-02;kjk+24;-79:36:29.75128;3.0e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;298.704;-17.498;0.4384806660675;7.0e-13;kjk+24;-7.0801E-16;4.0e-20;kjk+24;*;0;*;*;0;*;59400;kjk+24;26.379;1.8e-02;kjk+24;*;0;*;7;0;tml93;0.70;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.771;*;mol2,misc;*;
697;J1120-24;mss+20;J1120-24;mss+20;11:20;0;mss+20;-24;0;mss+20;*;0;*;*;0;*;*;0;*;*;*;277.486;34.314;2.012072;0;mss+20;*;0;*;*;0;*;*;0;*;*;*;9.81;1.3e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.098;*;gbncc;*;
698;J1120-3618;rb13;J1120-3618;rb13;11:20:23.3553;4.0e-04;srbl24;-36:19:40.477;7.0e-03;srbl24;5.2;6.0e-01;srbl24;2.8;7.0e-01;srbl24;*;0;*;57805;srbl24;283.136;23.019;179.95266943563;6.0e-11;srbl24;-3.03E-17;9.0e-19;srbl24;3.0E-26;5.0e-27;srbl24;*;0;*;57805;srbl24;45.1230;9.0e-04;brf+22;*;0;*;*;0;*;0.30;2.0e-02;sbm+22;DDH;brf+22;56225.0156424;1.8e-06;brf+22;5.659945229;3.0e-09;srbl24;4.304023;3.0e-06;srbl24;88;0.0e+00;brf+22;2.9E-5;0.0e+00;brf+22;56225.015639;2.0e-06;srbl24;2.9E-5;4.0e-06;brf+22;10.0E-7;3.0e-06;brf+22;0.954;*;FermiAssoc;*;
699;B1119-54;mlt+78;J1121-5444;mlt+78;11:21:19.1614965;9.6e-03;kjk+24;-54:44:05.40024;9.0e-02;kjk+24;-17;6.0e+00;jbv+19;18;6.0e+00;jbv+19;*;0;*;59400;kjk+24;290.082;5.873;1.8664135094437;1.0e-12;kjk+24;-9.7513E-15;1.6e-18;kjk+24;-4.7E-24;2.0e-25;jbv+19;*;0;*;59400;kjk+24;204.698;1.4e-02;kjk+24;*;0;*;24;0;tml93;1.5;4.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.324;*;mol2,htru_pks,misc,pks70,pksmb,pkssw;*;
700;J1122-3546;mss+20;J1122-3546;mss+20;11:22:17.2438;7.1e-04;spp+23;-35:46:31.192;1.3e-02;spp+23;*;0;*;*;0;*;*;0;*;57858.00;*;283.300;23.675;127.5824382850;3.0e-10;spp+23;-2.48E-16;9.0e-18;spp+23;*;0;*;*;0;*;57858;spp+23;39.5868;7.0e-04;spp+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.668;*;gbncc;*;
701;J1123-4844;lml+98;J1123-4844;lml+98;11:23:15.6507888;6.7e-04;kjk+24;-48:44:22.57340;7.9e-03;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;288.295;11.610;4.0843243469100;1.7e-12;kjk+24;-1.0829E-15;3.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;93.717;3.0e-03;kjk+24;*;0;*;8;0;lml+98;1.0;3.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.870;*;pks70,htru_pks,misc,pkssw;*;
702;J1123-6102;mlc+01;J1123-6102;mlc+01;11:23:41.6636583;5.5e-03;kjk+24;-61:02:06.32436;4.3e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;292.509;0.049;1.5619183006277;7.0e-13;kjk+24;-1.57272E-14;5.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;439.108;1.9e-02;kjk+24;*;0;*;*;0;*;1.1;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.484;*;pksmb,htru_pks,misc;*;
703;J1123-6259;lml+98;J1123-6259;lml+98;11:23:55.5384777;6.2e-03;kjk+24;-62:59:10.97515;4.7e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;293.183;-1.783;3.684080806697;3.0e-12;kjk+24;-7.12863E-14;4.0e-19;lbs+20;*;0;*;*;0;*;59400;kjk+24;223.26;3.0e-02;dsb+98;*;0;*;11;0;lml+98;0.51;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.187;*;pks70,htru_pks,misc,pksmb;*;
704;J1123-6651;lml+98;J1123-6651;lml+98;11:23:52.210;5.0e-03;dsb+98;-66:51:49.07;2.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;59400.00;*;294.469;-5.442;4.292234700197;6.0e-12;kjk+24;-5.05970E-14;5.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;111.196;5.0e-03;dsb+98;*;0;*;8;0;lml+98;0.60;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.675;*;pks70,htru_pks,misc,pksmb;*;
705;J1124-3653;hrm+11;J1124-3653;hrm+11;11:24:01.1160;2.0e-04;bbc+24;-36:53:19.087;4.0e-03;bbc+24;3.1;4.0e-01;bbc+24;-3.7;6.0e-01;saa+23;*;0;*;55128;bbc+24;284.094;22.765;415.01134664715;1.4e-10;saa+23;-1.0354E-15;1.5e-18;saa+23;*;0;*;*;0;*;55128.0;saa+23;44.8560;2.0e-04;bbc+24;*;0;*;0.3;0;hrm+11;*;0;*;ELL1;saa+23;*;0;*;0.2269879477;1.1e-09;saa+23;0.079631;6.0e-06;bbc+24;148;0.0e+00;saa+23;5.8E-5;0.0e+00;saa+23;55128.586598;3.0e-06;bbc+24;3.1E-5;4.7e-05;saa+23;-4.9E-5;4.5e-05;saa+23;0.987;GRS:4FGL_J1124.0-3653[aab+22],GRS:3FGL_J1123.9-3653[bbc+24];FermiAssoc,gbt350;HE,HE[bbc+24];
706;J1124-5638;kbm+03;J1124-5638;kbm+03;11:24:56.47;6.0e-02;kbm+03;-56:38:39.7;5.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51752.00;*;291.209;4.246;5.3890932493;4.0e-10;kbm+03;-2.6E-16;1.5e-16;kbm+03;*;0;*;*;0;*;51752.0;kbm+03;289.5;1.6e+00;kbm+03;*;0;*;*;0;*;0.31;4.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.639;*;pksmb,htru_pks;*;
707;J1124-5916;cmg+02;J1124-5916;cmg+02;11:24:39.0;1.0e-01;rkp+11;-59:16:19;1.0e+00;rkp+11;-17;6.0e+00;lppg22;-12;4.0e+00;lppg22;*;0;*;54683.28;*;292.038;1.752;7.381334652;9.0e-09;rkp+11;-4.10029E-11;9.0e-16;rkp+11;-8.6E-22;4.0e-23;rkp+11;*;0;*;54683.28141;rkp+11;329.20;1.0e-01;sjk+21;*;0;*;*;0;*;0.08;2.0e-02;cmg+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.000;GRS:4FGL_J1124.7-5915[aab+22],SNR:G292.0+1.8;misc,FermiBlind;HE[hsp+03];
708;J1124-6421;kbm+03;J1124-6421;kbm+03;11:24:59.5;1.0e-01;kbm+03;-64:21:17;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51400.00;*;293.747;-3.036;2.0872530880;4.0e-10;kbm+03;-2.70E-15;1.4e-16;kbm+03;*;0;*;*;0;*;51400.0;kbm+03;298;3.0e+00;kbm+03;*;0;*;*;0;*;0.19;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.702;*;pksmb,htru_pks;*;
709;J1125+7819;slr+14;J1125+7819;slr+14;11:25:59.85664;6.7e-05;aab+21a;+78:19:48.71546;1.8e-04;aab+21a;25.421;1.5e-02;*;-10.409;1.8e-02;*;-0.7;3.5e+00;aab+21a;57277.0;aab+21a;128.289;37.895;238.004053174088;3.0e-12;aab+21a;-3.9329E-16;1.7e-19;aab+21a;*;0;*;*;0;*;57277.0;aab+21a;12.027127;0;aab+21a;*;0;*;17.1;0;slr+14;1.1;6.0e-01;aab+21a;ELL1;aab+21a;*;0;*;15.3554459628;3.0e-10;msk+24;12.19242105;9.0e-08;msk+24;273.69;0.0e+00;msk+24;1.2883E-5;0.0e+00;msk+24;56157.47634435;5.0e-08;msk+24;-1.2856E-5;1.5e-08;msk+24;8.3E-7;2.0e-08;msk+24;0.903;*;gbncc,lotaas;*;
710;J1125-5825;kjv+10;J1125-5825;kjv+10;11:25:44.352291;1.4e-05;sbf+24;-58:25:16.85873;1.1e-04;sbf+24;-10.0;3.0e-01;nbb+14;2.4;3.0e-01;nbb+14;*;0;*;59132;sbf+24;291.893;2.602;322.350432991279;1.6e-11;nbb+14;-6.3280E-15;2.0e-19;nbb+14;*;0;*;*;0;*;55126.3;nbb+14;124.8083;4.0e-04;sbm+22;*;0;*;*;0;*;1.00;2.0e-02;sbm+22;DD;nbb+14;55181.5562;1.5e-03;nbb+14;76.40321683;5.0e-08;nbb+14;33.6383599;8.0e-07;nbb+14;260.128;7.0e-03;nbb+14;0.00025724;3.0e-08;nbb+14;*;0;*;*;0;*;*;0;*;1.744;GRS:4FGL_J1125.6-5825[aab+22];htru_pks,FermiBlind;HE;
711;J1125-6014;fsk+04;J1125-6014;fsk+04;11:25:55.242595;3.8e-06;sbf+24;-60:14:06.80852;2.9e-05;sbf+24;11.106;1.4e-02;*;-13.038;1.4e-02;*;0.6;3.0e-01;rsc+21;59149;sbf+24;292.504;0.894;380.173093964712;2.0e-12;rsc+21;-5.39294E-16;1.8e-20;rsc+21;*;0;*;*;0;*;55976;rsc+21;52.92972;4.0e-05;sbm+22;*;0;*;*;0;*;1.32;2.0e-02;sbm+22;T2;rsc+21;*;0;*;8.7526036468;4.0e-10;rsc+21;8.3391939;4.0e-07;rsc+21;177;0.0e+00;rsc+21;6.15E-7;0.0e+00;rsc+21;53171.58579575;8.0e-08;rsc+21;3.0E-8;3.0e-08;rsc+21;-6.14E-7;1.1e-08;rsc+21;0.988;GRS:4FGL_J1126.4-6011[aab+22];pksmb,FermiAssoc,htru_pks;HE[sbc+19];
712;J1126-2737;kkl+15;J1126-2737;kkl+15;11:26:02;0;mss+20;-27:37:11;0;mss+20;*;0;*;*;0;*;*;0;*;56657.00;*;280.691;31.537;2.79204;7.0e-05;kkl+15;*;0;*;*;0;*;*;0;*;56657;kkl+15;26.860;7.0e-03;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.436;*;gbncc;RRAT[kkl+15];
713;J1126-38;kbj+18;J1126-38;kbj+18;11:26:18;3.0e+01;kbj+18;-38:38;7.0e+00;kbj+18;*;0;*;*;0;*;*;0;*;57388.00;*;285.214;21.292;1.126697;1.3e-05;kbj+18;*;0;*;*;0;*;*;0;*;57388;kbj+18;46.0;2.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.013;*;pks_superb,gbncc;*;
714;B1124-60;jlm+92;J1126-6054;jlm+92;11:26:52.5561825;1.4e-03;kjk+24;-60:54:39.69148;9.7e-03;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;292.833;0.292;4.9324940293718;9.0e-13;kjk+24;-6.8555E-15;4.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;280.330;8.0e-03;kjk+24;*;0;*;*;0;*;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.426;*;pks1,htru_pks,misc,pksmb;*;
715;J1126-6942;lml+98;J1126-6942;lml+98;11:26:21.66;4.0e-02;lbs+20;-69:42:15.8;1.0e-01;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;295.631;-8.048;1.72586751278;3.0e-11;lbs+20;-9.8111E-15;9.0e-19;lbs+20;-6.9E-25;6.0e-26;lbs+20;*;0;*;57600;lbs+20;55.33;2.0e-02;dsb+98;*;0;*;9;0;lml+98;0.30;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.185;*;pks70,htru_pks,pkssw;*;
716;J1128-6219;kbm+03;J1128-6219;kbm+03;11:28:46.7;2.0e-01;kbm+03;-62:19:09;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51660.00;*;293.495;-0.972;1.9380464291;5.0e-10;kbm+03;-4.1E-17;1.9e-17;kbm+03;*;0;*;*;0;*;51660.0;kbm+03;675;9.0e+00;kbm+03;*;0;*;*;0;*;0.27;4.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.400;*;pksmb,htru_pks;*;
717;J1129-53;bb10;J1129-53;bb10;11:29:21;3.6e+01;bb10;-53:31;1.5e+01;bb10;*;0;*;*;0;*;*;0;*;54831.00;*;290.798;7.410;0.940840;5.0e-06;bb10;*;0;*;*;0;*;*;0;*;54831;bb10;77;3.0e+00;bb10;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.457;*;pkssw;RRAT;
718;J1130+0921;dcm+23;J1130+0921;dcm+23;11:30:55.0;5.0e-01;dcm+23;+09:21:09;1.4e+01;dcm+23;*;0;*;*;0;*;*;0;*;59180;dcm+23;252.218;63.976;0.2084794003;3.0e-10;dcm+23;1.2E-16;2.0e-17;dcm+23;*;0;*;*;0;*;59180;dcm+23;21.0;9.0e-01;dcm+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.386;*;chime;RRAT[dcm+23];
719;J1130-5826;kbm+03;J1130-5826;kbm+03;11:30:16.33;3.0e-02;kbm+03;-58:26:02.3;3.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51696.00;*;292.460;2.778;6.16053837508;1.2e-10;kbm+03;-6.03E-16;8.0e-18;kbm+03;*;0;*;*;0;*;51696.0;kbm+03;261.1;7.0e-01;kbm+03;*;0;*;*;0;*;0.18;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.408;*;pksmb,htru_pks;*;
720;J1130-5925;mlc+01;J1130-5925;mlc+01;11:30:10.44;1.0e-01;mlc+01;-59:25:34.1;7.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51172.00;*;292.755;1.830;1.46846364391;1.1e-10;mlc+01;-2.052E-15;1.4e-17;mlc+01;*;0;*;*;0;*;51172.0;mlc+01;264.4;1.6e+00;mlc+01;*;0;*;*;0;*;0.12;2.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.387;*;pksmb,htru_pks;*;
721;J1130-6807;lml+98;J1130-6807;lml+98;11:30:31.913;3.0e-03;dsb+98;-68:07:28.52;2.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;59400.00;*;295.484;-6.431;3.900868462421;1.2e-11;kjk+24;-7.0083E-15;9.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;148.734;4.0e-03;dsb+98;*;0;*;8;0;lml+98;0.55;5.0e-02;hwxh16;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.972;*;pks70,htru_pks,misc;*;
722;J1132+25;ttm18;J1132+25;ttm18;11:32:50;3.0e+01;ttm18;+25:15;1.5e+01;ttm18;*;0;*;*;0;*;*;0;*;*;*;214.581;72.285;0.998004;0;ttm18;*;0;*;*;0;*;*;0;*;*;*;24.19;1.3e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.000;*;misc,ar327,gbncc,fast_gpps;RRAT(?)[ttm18];
723;J1132-4700;bbb+12;J1132-4700;bbb+12;11:32:14.4802997;1.0e-02;kjk+24;-47:00:36.32585;1.3e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;289.177;13.736;3.070937017275;1.0e-11;kjk+24;-7.320E-15;3.0e-18;kjk+24;*;0;*;*;0;*;59400;kjk+24;122.94;6.0e-02;kjk+24;*;0;*;*;0;*;0.490;5.0e-03;bsb+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.688;*;htru_pks,misc;*;
724;J1132-5627;kbm+03;J1132-5627;kbm+03;11:32:15.74;4.0e-02;kbm+03;-56:27:28.9;7.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;52165.00;*;292.110;4.741;5.7088623902;4.0e-10;kbm+03;-2.22E-15;1.4e-16;kbm+03;*;0;*;*;0;*;52165.0;kbm+03;305.7;8.0e-01;kbm+03;*;0;*;*;0;*;0.09;2.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.911;*;pksmb,htru_pks;*;
725;B1131-62;jlm+92;J1133-6250;jlm+92;11:33:51.3469874;4.8e-02;kjk+24;-62:50:50.31268;3.3e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;294.213;-1.296;0.9776359779173;1.4e-12;kjk+24;-4.44E-16;3.0e-18;kjk+24;*;0;*;*;0;*;59400;kjk+24;568.48;1.0e-01;kjk+24;*;0;*;*;0;*;7.0;1.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.452;*;pks1,htru_pks,misc,pksmb;*;
