#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
138;J0312-0921;trr+21;J0312-0921;trr+21;03:12:06.2;0;aab+22;-9:21:56;0;aab+22;31.2;5.0e-01;sbc+23;*;0;*;*;0;*;57000.00;*;191.510;-52.378;269.953947494294;1.7e-11;sbc+23;-1.4373E-15;4.0e-19;sbc+23;*;0;*;*;0;*;57000.0;sbc+23;20.5;0;wvumsp21;*;0;*;*;0;*;*;0;*;ELL1;sbc+23;*;0;*;0.0974588765;1.1e-09;sbc+23;0.015106;9.0e-06;sbc+23;*;0;*;*;0;*;58987.423213;2.0e-05;sbc+23;*;0;*;*;0;*;0.817;GRS:4FGL_J0312.1-0921[aab+22];misc,FermiAssoc;HE[trr+21,aab+22];
139;J0317+13;ttm18;J0317+13;ttm18;03:17:54;1.2e+01;scb+19;+13:29;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;168.763;-36.040;0.506509;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;12.90;4.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.366;*;misc,lotaas;*;
140;J0318+0253;wlz+18;J0318+0253;wlz+18;03:18:15.541;1.0e-03;wlc+21;+02:53:01.48;5.0e-02;wlc+21;*;0;*;*;0;*;*;0;*;56437.00;*;178.457;-43.605;192.68371552268;5.0e-11;wlc+21;-6.54E-16;1.0e-18;wlc+21;*;0;*;*;0;*;56437;wlc+21;25.98;8.0e-02;wlc+21;*;0;*;*;0;*;0.011;2.0e-03;wlc+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.328;GRS:4FGL_J0318.2+0254[aab+22];FermiAssoc;HE[wlz+18];
141;B0320+39;dth78;J0323+3944;dth78;03:23:26.6619;1.0e-04;dgb+19;+39:44:52.403;1.0e-03;dgb+19;26.50;5.0e-02;dgb+19;-30.77;2.0e-02;dgb+19;1.05;4.0e-02;dgb+19;56000.00;dgb+19;152.180;-14.338;0.3298074763345;1.0e-12;hlk+04;-6.9138E-17;7.0e-21;hlk+04;6.7E-29;1.1e-28;hlk+04;*;0;*;49290.00;hlk+04;26.18975;9.3e-04;bkk+16;*;0;*;34;7.0e+00;lylg95;0.9;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.945;*;gb1,gb2,gb4,gbncc,lotaas;*;
142;J0324+5239;bck+13;J0324+5239;bck+13;03:24:55.46;4.0e-02;bck+13;+52:39:31.3;2.0e-01;bck+13;*;0;*;*;0;*;*;0;*;56100.00;*;145.094;-3.480;2.97070677878;3.0e-11;bck+13;-3.36E-15;3.0e-17;bck+13;*;0;*;*;0;*;56100;bck+13;115.4636;2.9e-03;bkk+16;*;0;*;*;0;*;0.19;4.0e-02;bck+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.290;*;htru_eff,gbncc;*;
143;J0325+6744;slr+14;J0325+6744;slr+14;03:25:05.11;2.1e-02;lsk+18;+67:44:59.39;1.1e-01;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;136.715;9.089;0.732773180015;8.0e-12;lsk+18;-8.34E-16;5.0e-18;lsk+18;*;0;*;*;0;*;56500;lsk+18;65.28;5.0e-02;lsk+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.929;*;gbncc;*;
144;J0329+1654;lxf+05;J0329+1654;lxf+05;03:29:08.55;3.0e-02;lxf+05;+16:54:02;2.0e+00;lxf+05;*;0;*;*;0;*;*;0;*;52225.00;*;168.499;-31.683;1.1194201180723;1.3e-12;lxf+05;-2.6973E-16;8.0e-20;lxf+05;*;0;*;*;0;*;52225;lxf+05;40.821;3.6e-02;bkk+16;*;0;*;0.6;0;lxf+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.557;*;ar4,lotaas;*;
145;B0329+54;cp68;J0332+5434;cp68;03:32:59.4096;1.0e-04;dgb+19;+54:34:43.329;1.0e-03;dgb+19;16.97;3.0e-02;dgb+19;-10.37;5.0e-02;dgb+19;0.59;2.0e-02;dgb+19;56000.00;dgb+19;144.995;-1.221;1.399541538720;6.0e-12;hlk+04;-4.011970E-15;1.4e-20;hlk+04;5.3E-28;1.5e-28;hlk+04;*;0;*;46473.00;hlk+04;26.7641;1.0e-04;hsh+12;*;0;*;1500;2.0e+02;lylg95;203;5.7e+01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.675;*;misc,jb1,gb1,gb2,gb3,gb4,lotaas,gbncc;*;
146;B0331+45;dtws85;J0335+4555;dtws85;03:35:16.6416;1.0e-04;dgb+19;+45:55:53.452;1.0e-03;dgb+19;-3.66;5.0e-02;dgb+19;-0.08;1.2e-01;dgb+19;0.41;2.0e-02;dgb+19;56000.00;dgb+19;150.348;-8.038;3.7147027882896;1.7e-12;hlk+04;-1.01429E-16;1.3e-20;hlk+04;-3.7E-28;2.9e-28;hlk+04;*;0;*;49912.00;hlk+04;47.14571;2.9e-04;bkk+16;*;0;*;6;2.0e+00;lylg95;0.8;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.410;*;gb2,lotaas;*;
147;J0335+6623;slr+14;J0335+6623;slr+14;03:35:57.06;1.3e-01;lsk+18;+66:23:23.6;1.0e+00;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;138.383;8.588;0.56755806947;6.0e-11;lsk+18;-1.55E-15;3.0e-17;lsk+18;*;0;*;*;0;*;56500;lsk+18;66.726;2.0e-03;lsk+18;*;0;*;10.5;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.907;*;gbncc,lotaas;*;
148;J0337+1715;rsa+14;J0337+1715;rsa+14;03:37:43.82589;1.3e-04;rsa+14;+17:15:14.828;2.0e-03;rsa+14;4.81;4.9e-01;jkc+18;-4.42;4.2e-01;jkc+18;0.73;2.4e-01;jkc+18;55920.00;*;169.990;-30.039;365.953363096;1.1e-08;rsa+14;-2.3658E-15;1.2e-18;rsa+14;*;0;*;*;0;*;55920.0;rsa+14;21.3162;3.0e-04;rsa+14;*;0;*;*;0;*;*;0;*;ELL1;rsa+14;*;0;*;1.629401788;5.0e-09;rsa+14;1.21752844;4.0e-08;rsa+14;97.6182;0.0e+00;rsa+14;0.00069178;0.0e+00;rsa+14;55920.407717436;1.7e-08;rsa+14;6.8567E-4;2.0e-08;rsa+14;-9.171E-5;2.0e-08;rsa+14;1.300;OPT:[rsa+14],XRS:[ska+16];gbt350;*;
149;J0337+79;kkl+15;J0337+79;kkl+15;03:37:22;0.0e+00;mss+20;+79:01:44;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;56657.00;*;130.580;18.709;0.486332;1.5e-05;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;16.67;2.0e-02;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.053;*;gbncc;RRAT[kkl+15];
150;J0340+4130;wmg+22;J0340+4130;wmg+22;03:40:23.287961;1.1e-05;abb+18;+41:30:45.2911;2.8e-04;abb+18;-0.53;1.1e-01;*;-3.3;2.9e-01;*;0.7;4.0e-01;abb+18;56675.00;abb+18;153.783;-11.022;303.0909794113198;1.5e-12;abb+18;-6.4737E-16;1.1e-19;abb+18;*;0;*;*;0;*;56675.000;abb+18;49.5865;1.6e-03;abb+18;*;0;*;2;0;hrm+11;0.31;0;lmj+16;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.603;GRS:4FGL_J0340.3+4130[aab+22];FermiAssoc;HE;
151;J0341+5711;hrk+08;J0341+5711;hrk+08;03:41;0;hrk+08;+57:11;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;144.371;1.546;0.529661;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;101.0;5.0e-01;mss+20;*;0;*;364.7;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.037;*;gbt350,gbncc,lotaas;*;
152;J0343+06;mgf+19;J0343+06;mgf+19;03:43;0.0e+00;mgf+19;+06;0.0e+00;mgf+19;*;0;*;*;0;*;*;0;*;*;*;180.791;-36.929;1.0;0.0e+00;mgf+19;*;0;*;*;0;*;*;0;*;*;*;46.0;3.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.774;*;ar4,gbncc;*;
153;J0343-3000;bjd+06;J0343-3000;bjd+06;03:43:27.94;3.0e-02;bjd+06;-30:00:27.5;4.0e-01;bjd+06;*;0;*;*;0;*;*;0;*;52950.00;*;227.758;-52.338;0.385055657642;1.4e-11;bjd+06;-8.5E-18;1.4e-18;bjd+06;*;0;*;*;0;*;52950;bjd+06;20.2;3.0e-01;bjd+06;*;0;*;*;0;*;1.3;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.594;*;pkshl,gbncc;*;
154;B0339+53;dth78;J0343+5312;dth78;03:43:12.90;4.1e-02;hlk+04;+53:12:53.4;6.3e-01;hlk+04;*;0;*;*;0;*;*;0;*;49309.00;hlk+04;147.017;-1.428;0.516935299969;4.0e-12;hlk+04;-3.58677E-15;4.0e-20;hlk+04;-1.8E-27;6.0e-28;hlk+04;*;0;*;49309.00;hlk+04;67.30;6.0e-02;hlk+04;*;0;*;3.7;6.0e-01;lylg95;0.3;0;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.705;*;gb1,gb2,lotaas;*;
155;J0344-0901;clh+20;J0344-0901;clh+20;03:44:37.471;2.0e-03;clh+20;-09:01:02.66;1.0e-01;clh+20;*;0;*;*;0;*;*;0;*;58393.00;*;197.397;-45.333;0.815656977709;8.0e-12;clh+20;-2.3091e-15;1.0e-18;clh+20;*;0;*;*;0;*;58393.0;clh+20;30.9;3.0e-01;clh+20;*;0;*;*;0;*;0.155;7.0e-03;clh+20;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.507;*;fast_crafts;*;
156;J0348+0432;lbr+13;J0348+0432;lbr+13;03:48:43.639000;4.0e-06;afw+13;+04:32:11.4580;2.0e-04;afw+13;+4.04;1.6e-01;afw+13;+3.5;6.0e-01;afw+13;*;0;*;56000.00;*;183.337;-36.774;25.5606361937675;4.0e-13;afw+13;-0.15729E-15;3.0e-20;afw+13;*;0;*;*;0;*;56000.00;afw+13;40.46313;1.1e-04;afw+13;-0.00069;1.4e-04;afw+13;*;0;*;0.67;4.0e-02;sbm+22;ELL1;afw+13;*;0;*;0.102424062722;7.0e-12;afw+13;0.14097938;7.0e-08;afw+13;54;0.0e+00;afw+13;2.4E-6;0.0e+00;afw+13;56000.084771047;1.1e-08;afw+13;+1.9E-6;1.0e-06;afw+13;+1.4E-6;1.0e-06;afw+13;2.100;*;gbt350,lotaas,gbncc;*;
157;J0349+2340;scb+19;J0349+2340;scb+19;03:49:57.38;4.0e-02;mbc+20;+23:40:53;2.0e+00;mbc+20;*;0;*;*;0;*;*;0;*;57813;mbc+20;167.434;-23.384;0.413091535405;7.0e-12;mbc+20;-1.8762E-16;1.2e-19;mbc+20;*;0;*;*;0;*;57813;mbc+20;62.962;5.0e-03;mbc+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.746;*;lotaas;*;
158;J0355+28;mss+20;J0355+28;mss+20;03:55;0.0e+00;mss+20;+28;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;165.177;-19.444;2.7;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;48.68;1.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.789;*;gbncc;*;
159;J0357+3205;aaa+09c;J0357+3205;aaa+09c;03:57:52.5;2.0e-01;rkp+11;+32:05:25;6.0e+00;rkp+11;117;2.0e+01;lmm+13;115;2.0e+01;lmm+13;*;0;*;54946.00;*;162.760;-16.006;2.251722292;3.0e-09;rkp+11;-6.61E-14;1.0e-16;rkp+11;*;0;*;*;0;*;54946;rkp+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.835;GRS:4FGL_J0357.8+3204[aab+22];FermiBlind;NRAD;
160;B0353+52;dtws85;J0357+5236;dtws85;03:57:44.8403;2.0e-04;dgb+19;+52:36:57.493;1.0e-03;dgb+19;13.88;9.0e-02;dgb+19;-10.61;8.0e-02;dgb+19;0.28;5.0e-02;dgb+19;56000.00;dgb+19;149.099;-0.522;5.075366707885;7.0e-12;hlk+04;-1.227674E-14;6.0e-20;hlk+04;1.03E-26;1.2e-27;hlk+04;*;0;*;49912.00;hlk+04;103.706;4.0e-03;hlk+04;*;0;*;12;2.0e+00;lylg95;1.9;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.870;*;gb2,gbncc;*;
161;J0358+4155;slr+14;J0358+4155;slr+14;03:58:03.1746;1.2e-03;lsk+18;+41:55:19.03;2.1e-02;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;156.112;-8.620;4.415316459453;4.0e-12;lsk+18;-2.843E-15;3.0e-18;lsk+18;*;0;*;*;0;*;56500;lsk+18;46.325;1.0e-03;lsk+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.481;*;gbncc,lotaas;*;
162;B0355+54;mth72;J0358+5413;mth72;03:58:53.7238;2.0e-04;lwy+16;+54:13:13.784;3.0e-03;lwy+16;9.3;5.0e-01;lwy+16;8.3;8.0e-01;lwy+16;0.91;1.6e-01;ccv+04;54096;lwy+16;148.190;0.811;6.3945110925;3.0e-10;lwy+16;-17.9709E-14;2.0e-18;lwy+16;4.10E-25;9.0e-27;hlk+04;*;0;*;54096;lwy+16;57.1420;3.0e-04;js06;*;0;*;46;7.0e+00;lylg95;23;7.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.000;XRS:PWN[mvk+06];misc,jb1,gb1,gb2,gb3,gb4,gbncc,lotaas;HE[to07];
163;J0358+6627;slr+14;J0358+6627;slr+14;03:58:37.929;3.4e-03;lsk+18;+66:27:46.57;2.2e-02;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;140.128;10.064;10.92827132616;2.0e-11;lsk+18;-1.30E-15;1.0e-17;lsk+18;*;0;*;*;0;*;56500;lsk+18;62.33;1.0e-02;lsk+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.884;*;gbncc,lotaas;*;
164;J0359+5414;cwp+17;J0359+5414;cwp+17;03:59:26.01;2.0e-02;cwp+17;+54:14:55.7;3.0e-01;cwp+17;*;0;*;*;0;*;*;0;*;55716;cwp+17;148.231;0.883;12.5901403227;2.0e-10;cwp+17;-2.65247E-12;1.0e-17;cwp+17;*;0;*;*;0;*;55716;cwp+17;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J0359.4+5414[aab+22],XRS:[wcp+18];FermiBlind;NRAD;
165;B0403-76;mlt+78;J0401-7608;mlt+78;04:01:51.75;1.0e-02;lbs+20;-76:08:12.95;5.0e-02;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;290.313;-35.907;1.83400700914;9.0e-11;lbs+20;-5.1927E-15;4.0e-19;lbs+20;*;0;*;*;0;*;57600;lbs+20;21.7;1.0e-01;pkj+13;*;0;*;19;0;tml93;3.8;8.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.014;*;mol2,pks70;*;
166;J0402+4825;ccl+21;J0402+4825;ccl+21;04:02:40.633;9.0e-03;ccl+21;+48:25:57.51;7.0e-02;ccl+21;*;0;*;*;0;*;*;0;*;58650.00;*;152.428;-3.177;1.95238351856;1.0e-11;ccl+21;-1.050E-15;2.0e-18;ccl+21;*;0;*;*;0;*;58650.00;ccl+21;85.7;3.0e-01;ccl+21;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;6.82461;3.0e-05;amm+21;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.849;*;fast_crafts;*;
167;J0405+3347;mss+20;J0405+3347;mss+20;04:05;0;mss+20;+33;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;163.260;-14.318;15.6;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;53.300;1.6e-02;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.668;*;gbncc;*;
168;J0406+30;mss+20;J0406+30;mss+20;04:06;0.0e+00;mss+20;+30;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;165.571;-16.338;384.6;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;49.37;3.0e-02;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.641;*;gbncc;*;
169;B0402+61;dth78;J0406+6138;dth78;04:06:30.0806;2.0e-04;dgb+19;+61:38:41.408;1.0e-03;dgb+19;12.4;1.0e-01;dgb+19;22.74;8.0e-02;dgb+19;0.22;5.0e-02;dgb+19;56000.00;dgb+19;144.025;7.046;1.681870311647;2.0e-12;ywml10;-1.576474E-14;8.0e-20;ywml10;*;0;*;*;0;*;53784;ywml10;65.4053;3.4e-03;bkk+16;*;0;*;15;1.0e+00;lylg95;2.8;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.200;*;gb1,gb2,gb3,gb4,lotaas;*;
170;J0407+1607;lxf+05;J0407+1607;lxf+05;04:07:54.939;3.0e-03;lxf+05;+16:07:16.4;2.0e-01;lxf+05;*;0;*;*;0;*;*;0;*;52799.00;*;176.618;-25.656;38.90787282632;4.0e-11;lxf+05;-1.20E-16;5.0e-18;lxf+05;*;0;*;*;0;*;52799;lxf+05;35.593;6.0e-03;sbm+22;*;0;*;10.2;0;lxf+05;0.35;2.0e-02;sbm+22;BT;lxf+05;52774.69;3.0e-02;lxf+05;669.0704;1.0e-04;lxf+05;106.45026;2.0e-05;lxf+05;291.74;2.0e-02;lxf+05;0.0009368;6.0e-07;lxf+05;*;0;*;*;0;*;*;0;*;1.337;*;ar4,lotaas;*;
171;J0408+551;hrk+08;J0408+551;hrk+08;04:08;0;hrk+08;+55;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;148.663;2.267;0.544366;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;55;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.573;*;gbt350,lotaas;*;
172;J0408+552;hrk+08;J0408+552;hrk+08;04:08;0;hrk+08;+55;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;148.663;2.267;1.326260;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;63.8;2.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.661;*;gbt350,gbncc;*;
173;J0410-31;bbj+11;J0410-31;bbj+11;04:10:39;3.3e+01;bbj+11;-31:07:29;4.2e+02;bbj+11;*;0;*;*;0;*;*;0;*;55196.00;*;230.586;-46.671;0.53234;6.0e-05;bbj+11;*;0;*;*;0;*;*;0;*;55196;*;9.2;3.0e-01;bbj+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.415;*;htru_pks,gbncc;RRAT;
174;J0413+58;hrk+08;J0413+58;hrk+08;04:13;0;hrk+08;+58;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;147.122;4.934;1.455604;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;57.0;2.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.630;*;gbt350,lotaas,gbncc;*;
175;J0414+31;mss+20;J0414+31;mss+20;04:14;0.0e+00;mss+20;+31;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;166.112;-14.415;0.9;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;64.1;3.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.842;*;gbncc;*;
176;B0410+69;dtws85;J0415+6954;dtws85;04:15:55.653;3.4e-03;hlk+04;+69:54:09.89;2.5e-02;hlk+04;-0.8;5.2e+00;*;-13;6.9e+00;*;*;0;*;49874.00;hlk+04;138.911;13.667;2.5594097227140;1.7e-12;hlk+04;-5.01782E-16;1.6e-20;hlk+04;1.8E-27;4.0e-28;hlk+04;*;0;*;49874.00;hlk+04;27.44598;3.8e-04;bkk+16;*;0;*;6.4;3.0e-01;lylg95;0.5;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.368;*;gb2,gb4,gbncc,lotaas;*;
177;J0417+35;cnst96;J0417+35;cnst96;04:17:43;1.6e+01;cnst96;+35:45;5.0e+00;cnst96;*;0;*;*;0;*;*;0;*;49717.00;*;163.219;-10.518;1.52812;8.0e-05;cnst96;*;0;*;*;0;*;*;0;*;49717;*;48.5336;1.2e-03;bkk+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.480;*;ar4,lotaas,gbncc;*;
178;J0417+61;slr+14;J0417+61;slr+14;04:17;3.0e+00;slr+14;+61:08;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;145.299;7.540;2.27127;7.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;70.14;1.1e-01;mss+20;*;0;*;1.5;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.837;*;gbncc;*;
179;J0418-4154;bcm+16;J0418-4154;bcm+16;04:18:03.7748;4.0e-04;lbs+20;-41:54:14.42;6.0e-02;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;246.262;-45.682;1.32079643042;2.0e-11;lbs+20;-2.30176E-15;6.0e-20;lbs+20;*;0;*;*;0;*;57600;lbs+20;24.325;9.0e-03;brs+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.519;*;ghrss;*;
180;J0418+5732;vck+10;J0418+5732;vck+10;04:18:33.867;4.3e-02;vck+10;+57:32:22.91;3.5e-01;vck+10;*;0;*;*;0;*;*;0;*;55045;vck+10;147.979;5.119;0.1101517115;7.0e-10;rip+13;-4.97E-17;1.3e-18;rip+13;*;0;*;*;0;*;54993.0;rip+13;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:SGR_0418+5729;misc;AXP,NRAD;
181;J0418+6635;trr+21;J0418+6635;trr+21;04:18:47.9811;2.4e-03;sbc+23;+66:35:24.726;3.6e-02;sbc+23;0.0022;1.0e-03;sbc+23;3.5460;1.0e-03;sbc+23;*;0;*;56757.00;*;141.525;11.536;343.620798;1.0e-05;sbc+23;-1.6132E-15;1.0e-18;sbc+23;*;0;*;*;0;*;56757;sbc+23;77.5615;1.0e-03;sbc+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.205;GRS:4FGL_J0418.9+6636[aab+22];misc,FermiAssoc;HE[trr+21,aab+22];
182;J0419+44;hrk+08;J0419+44;hrk+08;04:19;0;hrk+08;+44;0;hrk+08;*;0;*;*;0;*;*;0;*;54100.00;*;157.525;-4.494;0.805802;0;hrk+08;*;0;*;*;0;*;*;0;*;54100;*;71;0;hrk+08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.687;*;gbt350;*;
183;J0420-5022;hmz+04;J0420-5022;hmz+04;04:20:01.95;4.0e-02;hmz+04;-50:22:48.1;6.0e-01;hmz+04;*;0;*;*;0;*;*;0;*;55430.60;*;258.136;-44.386;0.2896029058;1.0e-09;kv11;-2.314E-15;8.0e-18;kv11;*;0;*;*;0;*;55430.60;kv11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:RX_J0420.0-5022[hmp98],OPT:[kkvh11];misc;XINS,NRAD;
184;J0421-0345;mld+96;J0421-0345;mld+96;04:21:33.556;1.5e-02;hlk+04;-03:45:06.6;6.0e-01;hlk+04;*;0;*;*;0;*;*;0;*;50847.00;hlk+04;197.504;-34.757;0.462682676962;3.0e-12;hlk+04;-2.4905E-16;3.0e-20;hlk+04;1.9E-27;1.0e-27;hlk+04;*;0;*;50847.00;hlk+04;44.61;9.0e-02;hlk+04;*;0;*;6;0;mld+96;0.5;0;lor94;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.196;*;pks70,gbncc;*;
