#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
305;J0740+41;slr+14;J0740+41;slr+14;07:41;1.0e+00;slr+14;+41:04;8.0e+00;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;178.179;26.329;318.5510;5.0e-04;slr+14;*;0;*;*;0;*;*;0;*;56292;*;20.83;9.0e-02;slr+14;*;0;*;5.8;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.51;*;gbncc;*;*;
306;J0740+6620;slr+14;J0740+6620;slr+14;07:40:45.7927;2.9e-04;cfr+20;+66:20:33.520;4.0e-03;cfr+20;*;0;*;*;0;*;0.5;3.0e-01;cfr+20;57551;cfr+20;149.730;29.599;346.5319964932129;6.0e-13;cfr+20;-1.46389E-15;2.0e-20;cfr+20;*;0;*;*;0;*;57551;cfr+20;14.96179;1.0e-05;cfr+20;*;0;*;32.5;0;slr+14;*;0;*;ELL1;cfr+20;*;0;*;4.7669446191;1.0e-10;cfr+20;3.9775561;2.0e-07;cfr+20;244.4;3.0e-01;cfr+20;5.10E-6;3.0e-08;cfr+20;57552.08324415;2.0e-08;cfr+20;-5.70E-6;4.0e-08;cfr+20;-1.89E-6;3.0e-08;cfr+20;0.93;*;gbncc;HE[lsg+15];*;
307;B0740-28;fss73;J0742-2822;fss73;07:42:49.058;2.0e-03;hlk+04;-28:22:43.76;4.0e-02;hlk+04;-29;2.0e+00;fgml97;4;2.0e+00;fgml97;*;0;*;49326.00;hlk+04;243.773;-2.444;5.9965594774;7.0e-10;hlk+04;-6.04866E-13;5.0e-18;hlk+04;-1.32E-24;8.0e-26;hlk+04;*;0;*;49326.00;hlk+04;73.728;1.0e-03;pkj+13;*;0;*;296;1.4e+01;lylg95;26;2.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.00;GRS:2FGL_J0742.4-2821[naa+12];misc,mol2,pks70,pksmb,pkshl,htru_pks;HE;*;
308;J0742+4334;scb+19;J0742+4334;scb+19;07:42:42.13;1.0e-02;mbc+20;+43:34:02.2;3.0e-01;mbc+20;*;0;*;*;0;*;*;0;*;57998;mbc+20;175.536;27.214;1.649645949586;1.7e-11;mbc+20;-1.010E-15;6.0e-18;mbc+20;*;0;*;*;0;*;57998;mbc+20;36.255;3.0e-03;mbc+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.61;*;lotaas;*;*;
309;B0743-53;mlt+78;J0745-5353;mlt+78;07:45:04.48;4.0e-02;psj+19;-53:53:09.56;3.0e-02;psj+19;-60;1.0e+01;psj+19;50;1.0e+01;psj+19;*;0;*;55129;psj+19;266.660;-14.283;4.65465907222;1.0e-10;psj+19;-4.73802E-14;1.4e-18;psj+19;*;0;*;*;0;*;55129;psj+19;121.38;2.0e-02;pkj+13;*;0;*;23;0;tml93;5.0;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.57;*;mol2,pks70,pkssw,htru_pks,ghrss;*;*;
310;J0746-4529;bjd+06;J0746-4529;bjd+06;07:46:59.518;1.6e-02;bjd+06;-45:29:26.65;1.7e-01;bjd+06;*;0;*;*;0;*;*;0;*;52950.00;*;259.203;-10.103;0.358291285840;7.0e-12;bjd+06;-2.1387E-15;7.0e-19;bjd+06;*;0;*;*;0;*;52950;bjd+06;134.57;1.2e-01;bjd+06;*;0;*;*;0;*;0.2;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.81;*;pkshl;*;*;
311;J0747+6646;slr+14;J0747+6646;slr+14;07:47:39.6873683;6.5e-01;lsk+18;+66:46:57;1.0e+01;lsk+18;*;0;*;*;0;*;*;0;*;56500.00;*;149.218;30.283;2.45278075482;3.0e-11;lsk+18;-4.08E-15;2.0e-17;lsk+18;*;0;*;*;0;*;56500;lsk+18;27.576;3.0e-03;lsk+18;*;0;*;7.4;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.86;*;gbncc;*;*;
312;J0749-4247;mld+96;J0749-4247;mld+96;07:49:49.675;4.0e-03;dsb+98;-42:47:42.14;4.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;49014.00;*;257.066;-8.349;0.912865060380;1.2e-11;dsb+98;-8.142E-16;4.0e-19;dsb+98;*;0;*;*;0;*;49014.0000;dsb+98;104.595;9.0e-03;dsb+98;*;0;*;8;0;mld+96;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.56;*;pks70,pkshl,htru_pks;*;*;
313;J0749-68;kbj+18;J0749-68;kbj+18;07:50:50;1.0e+00;kbj+18;-68:44:27;4.0e+00;kbj+18;*;0;*;*;0;*;*;0;*;57388.00;*;281.031;-20.014;1.092691610;3.0e-09;kbj+18;*;0;*;*;0;*;*;0;*;57388;*;26;0;kbj+18;*;0;*;*;0;*;4.1;0;kbj+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.11;*;pks_superb;*;*;
314;J0750+57;slr+14;J0750+57;slr+14;07:50;2.0e+00;slr+14;+57:00;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;160.557;30.327;0.85115;5.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;27;2.0e+00;slr+14;*;0;*;2.9;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.62;*;gbncc,lotaas;*;*;
315;J0751+1807;lzc95;J0751+1807;lzc95;07:51:09.155331;1.3e-05;dcl+16;+18:07:38.4864;1.0e-03;dcl+16;-2.73;5.0e-02;dcl+16;-13.4;3.0e-01;dcl+16;0.82;1.7e-01;dcl+16;55000.00;*;202.730;21.086;287.457853995101;4.0e-12;dcl+16;-6.4349E-16;5.0e-20;dcl+16;*;0;*;*;0;*;55000;dcl+16;30.246;6.0e-03;dcl+16;0.0000;2.0e-04;dcl+16;10;0;lzc95;3.2;7.0e-01;kxl+98;ELL1H;dcl+16;*;0;*;0.263144270792;7.0e-12;dcl+16;0.3966158;3.0e-07;dcl+16;83;0.0e+00;dcl+16;3.3E-6;0.0e+00;dcl+16;51800.21586826;4.0e-08;dcl+16;3.3E-6;5.0e-07;dcl+16;3.8E-7;5.0e-07;dcl+16;1.11;GRS:2FGL_J0751.1+1809[naa+12];misc;HE[wob+04,aaa+09f];*;
316;J0753-0816;mbc+19;J0753-0816;mbc+19;07:53:33;0;mbc+19;-08:19:35;0;mbc+19;*;0;*;*;0;*;*;0;*;56316.00;*;227.607;9.771;0.477642;0;mbc+19;*;0;*;*;0;*;*;0;*;56316;mbc+19;38;0;mbc+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.72;*;htru_pks;*;*;
317;B0751+32;dth78;J0754+3231;dth78;07:54:40.688;5.0e-03;hlk+04;+32:31:56.2;2.0e-01;hlk+04;-4;5.0e+00;hla93;7;3.0e+00;hla93;*;0;*;48725.00;hlk+04;188.187;26.721;0.6933132465193;1.0e-12;hlk+04;-5.19073E-16;8.0e-21;hlk+04;-2.3E-28;1.1e-28;hlk+04;*;0;*;48725.00;hlk+04;39.9863;1.4e-03;bkk+16;*;0;*;8;1.0e+00;lylg95;0.6;3.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.46;*;gb1,ar4,lotaas;*;*;
318;B0756-15;mlt+78;J0758-1528;mlt+78;07:58:29.0708;7.0e-04;hlk+04;-15:28:08.738;1.9e-02;hlk+04;-10;4.0e+00;jbv+19;12;3.0e+00;jbv+19;*;0;*;49896.00;hlk+04;234.464;7.224;1.465705762893;3.0e-12;hlk+04;-3.47785E-15;3.0e-20;hlk+04;-2.37E-26;6.0e-28;hlk+04;*;0;*;49896.00;hlk+04;63.327;3.0e-03;hlk+04;*;0;*;8.2;6.0e-01;lylg95;2.6;8.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.71;*;mol2,gb3,pks70,pkshl;*;*;
319;J0802-09;aac+18;J0802-09;aac+18;08:02;2.0e+00;aac+18;-09:55;3.0e+01;aac+18;*;0;*;*;0;*;*;0;*;*;*;230.065;10.786;1.7505287;1.0e-06;aac+18;*;0;*;*;0;*;*;0;*;*;*;21.3;4.0e-01;aac+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.83;*;misc;*;*;
320;J0803+34;ttm18;J0803+34;ttm18;08:03:05;8.5e+01;ttm18;+34:19;1.5e+01;ttm18;*;0;*;*;0;*;*;0;*;*;*;186.778;28.890;*;0;*;*;0;*;*;0;*;*;0;*;*;*;34;2.0e+00;ttm18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.31;*;misc;RRAT[ttm18];*;
321;J0804-3647;bkl+13;J0804-3647;bkl+13;08:04:22.20;4.0e-02;bkl+13;-36:47:35.5;5.0e-01;bkl+13;*;0;*;*;0;*;*;0;*;54987.00;*;253.331;-2.872;0.45620710683;4.0e-11;bkl+13;-8.76E-16;7.0e-18;bkl+13;*;0;*;*;0;*;54987;bkl+13;196;5.0e+00;bkl+13;*;0;*;*;0;*;0.29;9.0e-02;bkl+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.35;*;pkspa;*;*;
322;J0806+08;dsm+13;J0806+08;dsm+13;08:06:05;3.0e+01;dsm+13;+08:17;8.0e+00;dsm+13;*;0;*;*;0;*;*;0;*;56477.00;*;213.920;20.334;0.484707;0;dsm+13;*;0;*;*;0;*;*;0;*;56477;dsm+13;46;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.85;*;ar327;*;*;
323;J0806-4123;hmz+04;J0806-4123;hmz+04;08:06:23.40;4.0e-02;hmz+04;-41:22:30.9;6.0e-01;hmz+04;*;0;*;*;0;*;*;0;*;54771.32;*;257.426;-4.983;0.0879477624;9.0e-10;kk09;-4.3E-16;2.3e-16;kk09;*;0;*;*;0;*;54771.32;kk09;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:RX_J0806.4-4123[hmp98],OPT:[kkvh11];misc;XINS,NRAD;*;
324;J0807-5421;bbb+12;J0807-5421;bbb+12;08:07:47.185;8.0e-03;bbb+12;-54:21:26.46;8.0e-02;bbb+12;*;0;*;*;0;*;*;0;*;55333.00;*;268.727;-11.594;1.89881758784;1.1e-10;bbb+12;-1.363E-15;4.0e-18;bbb+12;*;0;*;*;0;*;55333;bbb+12;165.03;7.0e-02;bbb+12;*;0;*;*;0;*;0.4;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.89;*;htru_pks;*;*;
325;J0808-3937;bkl+13;J0808-3937;bkl+13;08:08:11.63;3.0e-02;bkl+13;-39:37:52.9;3.0e-01;bkl+13;*;0;*;*;0;*;*;0;*;54881.00;*;256.134;-3.759;1.15426885859;4.0e-11;bkl+13;-5.34E-16;4.0e-18;bkl+13;*;0;*;*;0;*;54881;bkl+13;165;4.0e+00;bkl+13;*;0;*;*;0;*;0.21;6.0e-02;bkl+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.60;*;pkspa;*;*;
326;B0808-47;mlt+78;J0809-4753;mlt+78;08:09:43.835;6.0e-03;jbv+19;-47:53:54.70;6.0e-02;jbv+19;-19;5.0e+00;jbv+19;15;4.0e+00;jbv+19;*;0;*;57600;jbv+19;263.301;-7.957;1.82747830437;1.0e-11;jbv+19;-10.274E-15;1.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;228.3;1.2e+00;nmc81;*;0;*;46;0;tml93;2.6;6.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.49;*;mol2,pks70,pkssw,htru_pks,ghrss;*;*;
327;J0811+37;ttk+17;J0811+37;ttk+17;08:11:12;1.8e+01;scb+19;+37:28;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;183.676;31.217;0.801089;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;16.95;1.1e-01;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.36;*;misc,lotaas;*;*;
328;J0812-3905;bkl+13;J0812-3905;bkl+13;08:12:14.802;1.0e-02;bkl+13;-39:05:48.92;9.0e-02;bkl+13;*;0;*;*;0;*;*;0;*;55083.00;*;256.111;-2.811;2.072126886239;1.8e-11;bkl+13;-1.93E-16;6.0e-18;bkl+13;*;0;*;*;0;*;55083;bkl+13;327;4.0e+00;bkl+13;*;0;*;*;0;*;0.38;9.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.83;*;pkspa;*;*;
329;J0813+22;scb+19;J0813+22;scb+19;08:13:54;1.2e+01;scb+19;+22:01;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;200.909;27.480;1.881822;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;52.29;5.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.45;*;lotaas;*;*;
330;B0809+74;cp68;J0814+7429;cp68;08:14:59.50;2.0e-02;hlk+04;+74:29:05.70;1.1e-01;hlk+04;24.02;9.0e-02;bbgt02;-44.0;4.0e-01;bbgt02;2.31;4.0e-02;bbgt02;49162.00;hlk+04;139.998;31.618;0.7738491923691;1.3e-12;hlk+04;-1.00674E-16;8.0e-21;hlk+04;1.6E-28;1.2e-28;hlk+04;*;0;*;49162.00;hlk+04;5.75066;4.8e-04;bkk+16;*;0;*;79;1.5e+01;lylg95;10;1.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.43;*;gb1,gb2,gb4,gbncc,lotaas;*;*;
331;J0815+0939;clm+05;J0815+0939;clm+05;08:15:08.776;9.0e-03;clm+05;+09:39:50.7;6.0e-01;clm+05;*;0;*;*;0;*;*;0;*;52854.00;*;213.626;22.950;1.55000023848;1.3e-10;clm+05;-3.34E-16;1.5e-17;clm+05;*;0;*;*;0;*;52854;clm+05;52.6589;7.9e-03;bkk+16;*;0;*;3.7;2.0e-01;clm+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.49;*;ar4;*;*;
332;J0815+4611;scb+19;J0815+4611;scb+19;08:15:59.4623;8.0e-04;mbc+20;+46:11:53.24;2.0e-02;mbc+20;*;0;*;*;0;*;*;0;*;57662;mbc+20;173.626;33.453;2.3028620453547;1.1e-12;mbc+20;-2.07E-17;6.0e-19;mbc+20;*;0;*;*;0;*;57662;mbc+20;11.2738;3.0e-04;mbc+20;*;0;*;2.5;6.0e-01;mbc+20;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.36;*;lotaas;*;*;
333;J0818-3049;bkl+13;J0818-3049;bkl+13;08:18:49.3;4.0e-01;bkl+13;-30:49:31;5.0e+00;bkl+13;*;0;*;*;0;*;*;0;*;55903.00;*;249.983;2.908;1.3093429439;9.0e-10;bkl+13;-9.9E-16;4.2e-16;bkl+13;*;0;*;*;0;*;55903;bkl+13;133.7;2.0e-01;bkl+13;*;0;*;*;0;*;0.33;9.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.43;*;pkspa;*;*;
334;J0818-3232;bjd+06;J0818-3232;bjd+06;08:18:25.935;7.0e-03;bjd+06;-32:32:30.53;1.1e-01;bjd+06;*;0;*;*;0;*;*;0;*;52500.00;*;251.358;1.875;0.462693288405;4.0e-12;bjd+06;-1.6129E-16;1.1e-19;bjd+06;*;0;*;*;0;*;52500;bjd+06;131.80;7.0e-02;bjd+06;*;0;*;*;0;*;1.4;4.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.48;*;pkshl,htru_pks;*;*;
335;B0818-13;vl70;J0820-1350;vl70;08:20:26.3817;1.0e-04;cbv+09;-13:50:55.859;2.0e-03;cbv+09;21.64;9.0e-02;cbv+09;-39.44;5.0e-02;cbv+09;0.51;4.0e-02;cbv+09;52275;cbv+09;235.890;12.595;0.8076699283629;5.0e-13;hlk+04;-1.373272E-15;4.0e-21;hlk+04;1.8E-28;5.0e-29;hlk+04;*;0;*;48904.00;hlk+04;40.938;3.0e-03;hlk+04;*;0;*;102;6.0e+00;lylg95;6;2.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.90;*;mol1,mol2,gb3,pks70,pkshl;*;*;
336;J0820-3826;bkl+13;J0820-3826;bkl+13;08:20:59.929;9.0e-03;psj+19;-38:26:42.9;1.3e+00;psj+19;*;0;*;*;0;*;*;0;*;55583;psj+19;256.523;-1.032;8.01046656802;3.0e-11;psj+19;-15.6734E-14;5.0e-18;psj+19;*;0;*;*;0;*;55583;psj+19;195.56;1.8e-01;bkl+13;*;0;*;*;0;*;0.49;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.09;*;pkspa;*;*;
337;J0820-3921;bjd+06;J0820-3921;bjd+06;08:20:49.11;4.0e-02;bjd+06;-39:21:55.7;4.0e-01;bjd+06;*;0;*;*;0;*;*;0;*;52700.00;*;257.261;-1.583;0.93147459585;4.0e-11;bjd+06;-1.0558E-14;4.0e-18;bjd+06;*;0;*;*;0;*;52700;bjd+06;179.4;1.0e-01;bjd+06;*;0;*;*;0;*;0.4;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.58;*;pkshl,htru_pks;*;*;
338;B0818-41;mlt+78;J0820-4114;mlt+78;08:20:15.45;2.0e-02;jbv+19;-41:14:35.3;3.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;258.749;-2.734;1.83336353469;6.0e-11;jbv+19;-0.075E-15;5.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;113.4;2.0e-01;antt94;*;0;*;65;0;tml93;5;1.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.57;*;mol2,pks70,pksmb,pkshl,htru_pks;*;*;
339;J0821-4221;bjd+06;J0821-4221;bjd+06;08:21:44.636;3.0e-03;bjd+06;-42:21:25.46;4.0e-02;bjd+06;*;0;*;*;0;*;*;0;*;52950.00;*;259.825;-3.137;2.520617165172;1.3e-11;bjd+06;-2.20982E-14;5.0e-19;bjd+06;*;0;*;*;0;*;52950;bjd+06;270.6;1.0e-01;bjd+06;*;0;*;*;0;*;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.80;*;pkshl,htru_pks;*;*;
340;J0821-4300;gh09;J0821-4300;gh09;08:21:57.3653;3.1e-03;gha13;-43:00:17.074;4.3e-02;gha13;-54.1;8.3e+00;gha13;-28.1;1.0e+01;gha13;*;0;*;53454;gha13;260.382;-3.473;8.86529105448;3.2e-10;gha13;-7.29E-16;2.8e-17;gha13;*;0;*;*;0;*;55580.0000006;gha13;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.20;SNR:PUPPIS_A,XRS:RX_J0822-4300;misc;NRAD;*;
341;B0820+02;mlt+78;J0823+0159;mlt+78;08:23:09.7651;1.0e-04;dgb+19;+01:59:12.469;1.0e-03;dgb+19;-4.0;2.0e-01;dgb+19;0.15;2.6e-01;dgb+19;0.4;1.0e-01;dgb+19;49281.00;hlk+04;221.988;21.245;1.1562393852218;1.1e-12;hlk+04;-1.39772E-16;8.0e-21;hlk+04;-7.9E-28;1.3e-28;hlk+04;*;0;*;49281.00;hlk+04;23.727;6.0e-03;hlk+04;*;0;*;30;5.0e+00;lylg95;4;2.0e+00;jvk+18;BT;hlk+04;44286.49;5.0e-02;hlk+04;1232.404;1.1e-02;hlk+04;162.14564;6.0e-05;hlk+04;332.022;1.5e-02;hlk+04;0.0118689;8.0e-07;hlk+04;*;0;*;*;0;*;*;0;*;2.50;*;mol2,gb3,pkshl,gb4,lotaas;*;*;
342;J0824+0028;dsm+13;J0824+0028;dsm+13;08:24:24.84022;5.0e-05;mgf+19;+00:28:00.567;2.0e-03;mgf+19;-4.3;4.0e-01;mgf+19;-9.2;1.3e+00;mgf+19;*;0;*;56600.00;*;223.577;20.789;101.40600778116;1.0e-11;mgf+19;-1.5105E-15;2.0e-19;mgf+19;*;0;*;*;0;*;56600;mgf+19;34.5485;6.0e-04;mgf+19;*;0;*;*;0;*;*;0;*;DDH;mgf+19;56519.296;1.0e-03;mgf+19;23.206955708;5.0e-09;mgf+19;18.988927;2.0e-06;mgf+19;46.32;2.0e-02;mgf+19;0.00023072;5.0e-08;mgf+19;*;0;*;*;0;*;*;0;*;1.69;*;ar327;*;*;
343;B0823+26;cls68;J0826+2637;cls68;08:26:51.5068;1.0e-04;dgb+19;+26:37:21.297;1.0e-03;dgb+19;63.00;1.0e-02;dgb+19;-96.75;7.0e-02;dgb+19;2.01;1.0e-02;dgb+19;46450.00;hlk+04;196.964;31.743;1.88444396743;9.0e-11;hlk+04;-6.0700E-15;3.0e-19;hlk+04;1.5E-26;3.0e-27;hlk+04;*;0;*;46450.00;hlk+04;19.47633;1.8e-04;bkk+16;*;0;*;73;1.3e+01;lylg95;10;2.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.50;*;gb1,ar4,gb4,lotaas;HE[bwt+04];*;
344;J0827+53;scb+19;J0827+53;scb+19;08:27:48;1.8e+01;scb+19;+53:00;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;165.470;35.647;74.074074;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;23.103;1.0e-03;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.57;*;lotaas;*;*;
345;B0826-34;mlt+78;J0828-3417;mlt+78;08:28:16.6255025;1.1e+01;hlk+04;-34:17:07;1.6e+02;hlk+04;*;0;*;*;0;*;*;0;*;48132.00;hlk+04;253.965;2.561;0.54085663363;3.0e-11;hlk+04;-2.9144E-16;1.3e-19;hlk+04;-1.0E-27;2.0e-27;hlk+04;*;0;*;48132.00;hlk+04;52.2;6.0e-01;bgg08;*;0;*;16;0;tml93;0.25;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.35;*;mol2,pks70,pksmb,pkshl;*;*;
346;J0831-4406;kbm+03;J0831-4406;kbm+03;08:31:32.43;3.0e-02;kbm+03;-44:06:11.9;4.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51396.00;*;262.285;-2.694;3.20848561308;1.2e-10;kbm+03;-1.317E-14;7.0e-17;kbm+03;*;0;*;*;0;*;51396.00000;kbm+03;254.0;5.0e-01;kbm+03;*;0;*;*;0;*;0.43;5.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.88;*;pksmb,htru_pks;*;*;
347;J0834-4159;kbm+03;J0834-4159;kbm+03;08:34:17.807;2.0e-03;psj+19;-41:59:35.99;2.0e-02;psj+19;*;0;*;*;0;*;*;0;*;55308;psj+19;260.886;-1.036;8.25642751376;1.2e-10;psj+19;-29.18213E-14;2.0e-19;psj+19;*;0;*;*;0;*;55308;psj+19;240.5;1.5e+00;kbm+03;*;0;*;*;0;*;0.28;2.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.51;*;pksmb,htru_pks;*;*;
348;J0834-60;ebvb01;J0834-60;ebvb01;08:34:50;4.0e+01;ebvb01;-60:35;5.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51401.10;*;276.075;-11.924;2.59980;5.0e-05;ebvb01;*;0;*;*;0;*;*;0;*;51401.1;ebvb01;20;6.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.10;*;pkssw;*;*;
349;J0835-3707;mlc+01;J0835-3707;mlc+01;08:35:03.08;3.0e-02;mlc+01;-37:07:51.5;3.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51137.00;*;257.076;1.990;1.84704824843;5.0e-11;mlc+01;-3.336E-14;3.0e-17;mlc+01;*;0;*;*;0;*;51137.000;mlc+01;112.3;3.0e-01;mlc+01;*;0;*;*;0;*;0.28;4.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.55;*;pksmb,pkshl,htru_pks;*;*;
350;B0833-45;lvm68;J0835-4510;lvm68;08:35:20.61149;2.0e-05;dlrm03;-45:10:34.8751;3.0e-04;dlrm03;-49.68;6.0e-02;dlrm03;29.9;1.0e-01;dlrm03;3.5;2.0e-01;dlrm03;51544;dlrm03;263.552;-2.787;11.1946499395;5.0e-10;dml02;-1.5666E-11;2.0e-15;dml02;1.028E-21;1.0e-24;dml02;*;0;*;51559.319;dml02;67.97;2.0e-02;pkj+13;0.005;1.0e-03;pkj+13;5000;0;tml93;1050;6.0e+01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.28;SNR:Vela,GRS:2FGL_J0835.3-4510[naa+12],GRS:HESS_J0835-455[aab+06c];mol1,mol2,pks70,pksmb,htru_pks;HE[hg73,tfko75];*;
